SCAN_ID,Date,Air.Temperature.Average..degF.,Air.Temperature.Maximum..degF.,Air.Temperature.Minimum..degF.,Air.Temperature.Observed..degF..Start.of.Day.Values,Precipitation.Accumulation..in..Start.of.Day.Values,Snow.Depth..in..Start.of.Day.Values,Snow.Water.Equivalent..in..Start.of.Day.Values,Soil.Moisture.Percent..2in..pct..Start.of.Day.Values,Soil.Moisture.Percent..4in..pct..Start.of.Day.Values,Soil.Moisture.Percent..8in..pct..Start.of.Day.Values,Soil.Moisture.Percent..20in..pct..Start.of.Day.Values,Soil.Moisture.Percent..40in..pct..Start.of.Day.Values,Soil.Temperature.Observed..2in..degF..Start.of.Day.Values,Soil.Temperature.Observed..4in..degF..Start.of.Day.Values,Soil.Temperature.Observed..8in..degF..Start.of.Day.Values,Soil.Temperature.Observed..20in..degF..Start.of.Day.Values,Soil.Temperature.Observed..40in..degF..Start.of.Day.Values,Solar.Radiation.Average..watt.m2.
2222,2019-01-01,31,36,22,33,2.2,8,2.2,2.1,9.3,30.1,9.7,11.8,30,32,32,31,31,NA
2222,2019-01-02,26,34,8,33,2.2,8,2.3,1.5,9.2,27.2,9.4,11.8,30,32,32,31,31,NA
2044,2019-01-01,38,41,36,38,5.5,5,NA,13,14,32,28,20,31,31,32,33,35,2
2044,2019-01-02,31,36,27,36,5.5,5,NA,14,14,32,28,19,31,31,32,33,35,2
